///Russian Translations Mods (3348967878)///
Rus_Translations-name|Перевод модов на русский
I won't let you stay here, if you continue like this.|Я не позволю тебе остаться здесь, если ты будешь продолжать в том же духе.
Why should I tolerate this?|Почему я должен это терпеть?
STOP!|ОСТАНОВИСЬ!
This again.|Опять это.
Calm down, <PlayerName>.|Успокойся, <PlayerName>.
///Раздражение Гальки
Are you done?|Ты закончил?
What are you doing?|Что ты делаешь?
Down you go.|Спускайся вниз.
Leave me alone!|Оставь меня в покое!
///Возобновление прерванного разговора
///Первые три
Thank you.|Спасибо.
/// 1
As I was saying...|Как я уже говорил...
/// 2
As I tried to say to you...|Как я и пытался сказать тебе...
/// 3
Little messenger, stop that immediately!|Маленький посланник, немедленно прекрати это!
Let's continue...|Давай продолжим...
/// 4
And now you expect me to continue speaking?|И теперь ты ожидаешь, что я продолжу говорить?
Let us try again - not that it has worked well before. I was saying...|Давайте попробуем ещё раз — не то чтобы раньше это хорошо срабатывало. Я уже говорил...
/// 5 и дальше
As I tried to say to you...|Как я и пытался тебе сказать...
If you behave like this, why should I talk to you?|Если ты так себя ведёшь, почему я должен с тобой разговаривать?
You come here, but you can't be respectful enough to listen to me.<LINE>Will you listen this time?|Ты приходишь сюда, но не можешь быть достаточно почтительным, чтобы выслушать меня.<LINE>Будешь ли ты слушать на этот раз?
Now, if you let me, I will try to say this again.|А теперь, если ты позволишь, я попробую повторить это ещё раз.
///Перед тем, как поставить отметку
Just a minute, little messenger.|Минуточку, маленький посланник.
///Уходи
You've helped me, and I am thankful for that, but you must go now.|Ты помог мне, и я благодарен тебе за это, но сейчас ты должен уйти.
///Чтение жемчужин
/// 1
Oh, something from outside?|Ох, что-то извне?
/// 2
Another thing for me to inspect?|Ещё кое-что, что я должен проверить?
I will take a look.|Я сейчас посмотрю.
/// 3 (like)
What is that, <PlayerName>?|Что это, <PlayerName>?
/// 3 (not like)
What is it, <PlayerName>?|Что это, <PlayerName>?
/// 4
Yet another thing?|Ещё кое-что?
/// 5 и дальше (like)
Another thing for me to study?|Ещё одна вещь, которую я должен изучить?
You're unusually curious, <PlayerName>!|Ты необычайно любопытен, <PlayerName>!
Oh... I will look at it.|Ох... Я посмотрю на это.
Oh... sure, I will take a look.|Ох... конечно, я посмотрю.
/// 5 и дальше
Something new you want me to investigate, <PlayerName>?|Ты хочешь, чтобы я исследовал что-то новое, <PlayerName>?
Let me see.|Дай-ка я посмотрю.
Oh, what is that, <PlayerName>?|Ох, что это, <PlayerName>?
Yet another thing?|Ещё кое-что?
Your curiosity seems expansive, <PlayerName>.|Твоё любопытство кажется безграничным, <PlayerName>.
Something else you want me to look at?|Ты хочешь, чтобы я посмотрел на что-то ещё?
Something else you want me to see,<LINE>I suppose, <PlayerName>?|Я полагаю, ты хочешь, чтобы я увидел что-то ещё, <PlayerName>?
Oh... I will take a look.|Ох... Я сейчас посмотрю.
Do you want me to take a look at that?|Ты хочешь, чтобы я взглянул на это?
Oh... Should I look at that?|Ох... Должен ли я взглянуть на это?
Another thing for me, <PlayerName>?|Ещё одна вещь для меня, <PlayerName>?
A new object for me, <PlayerName>?|Новый предмет для меня, <PlayerName>?
///Чтение то го же сомого
///Жемчужины
I have already read this one to you, <PlayerName>.|Я уже читал тебе это, <PlayerName>.
This one I've already read to you, <PlayerName>.|Эту я тебе уже читал, <PlayerName>.
This one, <PlayerName>?|Ещё одна, <PlayerName>?
///Предмет
We have already talked about this one, <PlayerName>.|Мы уже говорили об этом, <PlayerName>.
I've told you about this one, <PlayerName>.|Я уже рассказывал тебе об этом, <PlayerName>.
<PlayerName>! AGAIN with this?|<PlayerName>! ОПЯТЬ это?
///Взять предмет при разговоре
/// Moon_Pearl_CC
GIVE THAT BACK, VERMIN!|ОТДАЙ ЭТО, ВРЕДИТЕЛЬ!
///Уже не нравишься
Yes, take it and don't bother me.|Да, возьми это и не беспокой меня.
And now you're taking it.|И теперь ты принимаешь это.
///Нейтральная
Oh... Okay, have it back.|Ох... Ладно, забирай это обратно.
You want it back?|Ты хочешь её вернуть?
And now you're taking it back.|А теперь ты забираешь свои слова обратно.
Want it back, <PlayerName>?|Хочешь получить её обратно, <PlayerName>?
Oh...|Ох...
Yes, you may to have it back.|Да, ты можешь получить её обратно.
///Чтение любой жемчужины
/// 1
Ah, a pearl. Not the message though. Would you like me to read it to you?|Ах, жемчужина. Но это не послание. Хочешь, я тебе её прочту?
/// 2
Another pearl! You want me to read this one too? Just a moment...|Ещё одна жемчужина! Хочешь, я прочту и эту тоже? Минуточку...
/// 3
And yet another one! I will read it to you.|И ещё одна! Я тебе её зачитаю.
/// 4
Another? Your thirst for knowledge is really something!<LINE>Or is it that my readings calm your spirits?|Другая? Твоя жажда знаний — это действительно нечто!<LINE>Или это потому, что моё чтение поднимают тебе настроение?
/// 4 доп диалог при хороших отношениях с Галькой
Let us see...<LINE>To be honest with you, <PlayerName>, I'm as curious to see what's in it as you are.|Давай посмотрим...<LINE>Честно говоря, <PlayerName>, мне так же, как и тебе, любопытно посмотреть, что там внутри.
/// 5 и дальше
The scavengers must be envious of you.|Мусорщики, должно быть, завидуют тебе.
Here we go again, <PlayerName>. Let's read your pearl.|И снова ты, <PlayerName>. Давай прочтём твою жемчужину.
... You're getting quite good at this, you know. A little archaeologist creature.<LINE>Now, let's see what it says.|...Знаешь, у тебя это неплохо получается. Маленький зверёк-археолог.<LINE>А теперь давай посмотрим, что там написано.
And yet another one! I will read it to you in a moment.|И ещё одна! Я зачитаю её тебе через минуту.
So many of these lately! I see you've been wandering the world a lot.|В последнее время их так много! Я вижу, ты много путешествуешь по миру.
///Чтени жемчужин (Луна) (Рандом)
/// 1
You would like me to read this?|Ты хотел бы, чтобы я это прочитала?
This pearl must have been used recently. You can still feel the heat.|Эта жемчужина, должно быть, использовалась недавно. Я всё ешё чевствую тепло.
/// 2
A pearl... This one is crystal clear - it was used recently.|Жемчужина... Эта жемчужина кристально чистая — её использовали недавно.
/// 3
Would you like me to read this pearl?|Хочешь, я прочту тебе эту жемчужину?
It has been recently written to.|Об этом недавно было написано.
/// 4
This pearl has been written to just now!|Эта жемчужина была написана только что!
/// 5
Let's see... A pearl...|Давай посмотрим... Жемчужина...
And this one is sharp! It was not long ago this data was written to it!|А эта — острая! Не так давно в неё были записаны данные!
///КОНЕЦ ТЕКСТА

///Reclaiming Entropy (3215860805)///
///reclaimingentropy-name|Reclaiming Entropy - A post-Saint world state
reclaimingentropy-description|Разработка приостановлена. Чтобы попасть в регионы, используй Warp Menu.
///Меню
THE MATRIARCH|МАТРИАРХ
The Matriarch|Матриарх
Matriarch|Матриарх
An ancient legend calls you to a familiar, faraway land<LINE>to establish a new home for your kind. With your three companions,<LINE>offspring and apprentices both, you will lead the future of your species.|Древняя легенда зовет тебя в знакомые и далекие земли,<LINE>чтобы основать новый дом для своего вида. Вместе с тремя своими спутниками,<LINE>потомками и учениками, ты возглавишь будущее своего вида.
///Названия регионов
Aquifer Tunnels|Водоносные туннели
Melting Depths|Тающие глубины
Farflung Beach|Пляж Фарфлунг
The Undergrowth|Подлесок
Heart of the Jungle|Сердце джунглей
Gloomy Marshland|Мрачные болота
Crumpled Scaffolding|Помятые строительные леса
Pipegrave|Трубная могила
Desolate Canal|Пустынный канал
Luna|Луна
Rusted Basin|Ржавый бассейн
Sunlit Alleyways|Солнечные аллеи
Suburban Outpost|Пригородная застава
Smokestack Treetop|Верхушка древа над дымовыми трубами
The Stump|Пень
Nascent Woods|Зарождающийся лес
Fallen Spires|Упавшие шпили
Withstanding Factory|Устойчивый завод
///КОНЕЦ ТЕКСТА

///Rivulets Outer Expanse (3338239924)///
rivuletouterexpanse-name|Расширение для Ручья
rivuletouterexpanse-description|Делает Внешнюю даль доступной для Ручья.
///Названия регионов
Fading Expanse|Затухающая даль
Sunken Pier|Затопленный причал
Facility Roots (Western Intake)|Основание установки (Западный вход)
Humid Fields|Влажные поля
The Rarefaction Cell item is now available in Sandbox Mode.|Ячейка массового разряжения теперь доступна в Песочнице.
///КОНЕЦ ТЕКСТА

///The BudGermination (3213500658)///
budgermination-name|Зарождение Ростка
budgermination-description|Слизнелис, который проделал долгий путь, выполняя тяжелую и смертельную миссию...
///Меню
THE BUDGERMINATION|ЗАРОЖДЕНИЕ РОСТКА
The BudGermination|Зарождение Ростка
BudGermination|Зарождение Ростка
You have come a long way, carrying a heavy and fatal mission.<LINE> Please ensure your own safety while helping others.<LINE> The only one who depends on you is waiting for your victorious return in the distance...|Вы прошли долгий путь, выполняя тяжелую и роковую миссию.<LINE>Пожалуйста, позаботьтесь о собственной безопасности, помогая другим.<LINE>Единственный, кто зависит от вас, ждет вашего победного возвращения вдали...
Despite being well aware of the dangers of the world, and despite realizing that all efforts may be in vain,<LINE> you still choose to embark on the adventure...|Несмотря на то, что вы хорошо осведомлены об опасностях окружающего мира и понимаете,<LINE>что все усилия могут оказаться напрасными, вы всё равно решаете отправиться в приключение...
///Ремикс
key to throw branch (Player|Кнопка для броска ветки (Игрок
enable slow time when using branch|Замедление времени при исп. ветки
craft branch cost food|Создание ветки требует очков еды
tentacle can grab any creatures|Ветка хватает любых существ
///КОНЕЦ ТЕКСТА

///The Castaway (3333707258)
pocky-raisin.bubblepup-name|Потерпевший
pocky-raisin.bubblepup-description|Исследуйте мир в роли Потерпевшего — полуводный, пускающий пузыри слизнекот из-за моря!
///Меню
THE CASTAWAY|ПОТЕРПЕВШИЙ
The Castaway|Потерпевший
Castaway|Потерпевший
A juvenile from beyond the sea, relying on wit and caution for survival.<LINE>Vunerable and far away from home, will you adapt to your circumstances, or reconnect with distant kin?|Юноша из-за моря, полагающийся в выживании на смекалку и осторожность.<LINE>Находясь вдали от дома, приспособитесь ли вы к своим обстоятельствам или воссоединитесь с дальними родственниками?
Now confident in exploring the world,<LINE>the Castaway returns to find their place in the food chain|Теперь, уверенно исследуя мир,<LINE>Потерпевший возвращается, чтобы найти своё место в пищевой цепочке.
///Миссии
Sightseeing|Экскурсия
///Обучение
Castaway Interactions:|Механики Потерпевшего:
Hold GRAB to blow a bubble / Destroy bubble shield / Refill bubble-weed|Удерживай «Взять» чтобы: надуть пузырь, разрушить щит, наполнить воздухом Пузырьковый сорняк
Press DOWN + JUMP + GRAB with some food to create a bubble shield|Нажми «Вниз», «Прыжок» и «Взять» при достаточном количестве еды, чтобы создать пузырьковый щит
You are starving, find food and shelter|Ты умираешь с голоду, найди еду и убежище
Hold GRAB with free hands to blow a bubble|Удерживай «Взять» свободными руками, чтобы надуть пузырь
With sufficient food, press DOWN, JUMP and GRAB together to create a bubble shield|При достаточном количестве еды нажми «Вниз», «Прыжок» и «Взять», чтобы создать пузырьковый щит
You cannot blow bubbles whilst shielded. Holding GRAB will destroy the shield|Ты не можешь пускать пузыри, находясь в щите. Удерживай «Взять», чтобы разрушить щит
Hold GRAB to fill shrivelled bubbleweed with air|Удерживай «Взять», чтобы наполнить воздухом Пузырьковый сорняк
///КОНЕЦ ТЕКСТА

///The Gravel-Eater (2964671523)///
kingmaxthe2.gravelslug-name|Камнеед
kingmaxthe2.gravelslug-description|Представляет нового слизнекота под названием Камнеед.
///Меню
THE GRAVEL-EATER|КАМНЕЕД
The Gravel-Eater|Камнеед
Gravel-Eater|Камнеед
Awoken from a deep slumber, and tragically stuck in a delicate equilibrium. <LINE> Given a chance at life, will normalcy ever be found? |Пробудившись от глубокого сна, вы трагически оказались в неустойчивом равновесии.<LINE>Если у вас будет шанс на жизнь, сможете ли вы когда-нибудь вернуться к нормальной жизни?
Seeking refuge from their delacate balance, The Gravel-Eater<LINE>strides foreward through the sizzling pain|Ища спасения от своего шаткого равновесия, Камнеед шагает вперед,<LINE>преодолевая постоянную боль.
Breath|Дыхание
///Названия регионов
Fallen Cathedral|Разрушенный собор
Solventicon|Растворитель
The Fissure|Расщелина
Deep Reservoir|Глубокое водохранилище
Faulting Airducts|Неисправные воздуховоды
Sunbaked Archipelago|Выжженый архипелаг
There is a Lustful presence here, seek enlightenment little one|Здесь присутствует похотливое существо, ищи просветления, малыш
There is a |Здесь присутствует 
 presence here, seek enlightenment little one| существо, ищи просветления, малыш
Balance achieved|Баланс достигнут
///Обучение
You are starving, find rocks and other objects to consume.|Ты умираешь с голоду, найди камни или другие предметы, которые можно съесть.
While in the starved state, you have boosts in attacks and movement.|Находясь в голодном состоянии, ты получаешь больше возможностей для атак и передвижения.
Holding UP while swallowing or while an object is in your stomach may craft something new.|Удерживай «Вверх» во время глотания или пока какой-либо предмет находится у тебя в желудке, чтоюы создать что-то новое.
You are now nourished and full of gravel, lessening the pain within.|Теперь ты сыт и полон энергии, что уменьшает внутреннюю боль.
You are heavier and more durable in this state, you sink in water and can withstand some projectiles.|В таком состоянии ты тяжелее и выносливее, ты тонешь в воде и можешь выдержать некоторые снаряды.
You can spit out rocks and empty your stomach to reduce weight and return to the Malnourished state.|Ты можешь выплюнуть камни и опустошить желудок, чтобы снизить вес и вернуться к состоянию истощения.
///Диалог Гальки
Little Experiment?|Маленький эксперимент?
Alone again...|Снова один...
Oh...|Ох...
///Диалог Гальки
You should leave quickly before the rain crushes you.|Тебе следует побыстрее уходить, пока тебя не настиг дождь.
Quickly, find a shelter nearby. It will protect you from my rushing waters.|Быстрее найди убежище поблизости. Оно защитит тебя от моих бурлящих вод.
Please find some safety for yourself. I want to see you again.|Пожалуйста, найди для себя безопасное место. Я хочу увидеть тебя снова.
///Нейроны
///2
...Stars...|...Звёзды...
pretty|...хороши...
///3
...Night... coming... Soon...|...Ночь... приближается... Скоро...
///4
Night... You can stay. It will be fine.|Ночь... Ты можешь остаться. Всё будет хорошо.
///5
Night is coming. Now, leave me alone.|Приближается ночь. А теперь оставь меня в покое.
Take your offspring with you.|Не забудь детёныша.
Take your pet with you.|Не забудь питомца.
I think night is approaching.|Я думаю, приближается ночь.
You can stay if you like, <PlayerName>! It will be fine.<LINE>The stars are beautiful, somtimes it's hard to see them through the rain and snow..|Ты можешь остаться, если хочешь, <PlayerName>! Всё будет хорошо.<LINE>Звезды прекрасны, но иногда их трудно разглядеть сквозь дождь и снег...
Your family is welcome to stargaze too!|Твоя семья тоже может посмотреть на звёзды!
Your friend is welcome to stargaze too!|Твой друг тоже может посмотреть на звёзды!
///Диалог Гальки
Oh, little experiment!|Ох, маленький эксперимент!
I... don't even know what to say.|Я... даже не знаю, что сказать.
Hm? You can understand me, can't you?|Хм? Ты ведь понимаешь меня, не так ли?
Some solution you were while in that vegetative state.|Некоторые решения ты принимал, находясь в вегетативном состоянии.
I tried so hard to wake you; you were my last hope.|Я так старался разбудить тебя, ты был моей последней надеждой.
But who am I to put such trust in a simple creature?|Но кто я такой, чтобы так доверять простому существу?
There is nothing you can do now, nothing left to save.|Сейчас ты ничего не можешь сделать, больше нечего спасать.
Though I would enjoy the company for a while longer before you move on, if you please.|Хотя я бы ещё немного насладился твоей компанией, прежде чем ты двиншься дальше, если позволишь.
///Диалог Гальки
Hello again, little one.|Ещё раз здравствуй, малыш.
I bet you're wondering how it came to be that you are my creation.|Держу пари, тебе интересно, как получилось, что ты — моё творение.
I took note of the persistence and... annoyance... of your kind repeatedly entering the floor of my chamber.|Я обратил внимание на настойчивость и... раздражение... таких, как ты, постоянно появляющихся на полу моей комнаты.
No easy feat for just any creature, might I add.|Должен добавить, что это нелегкий подвиг для любого существа.
So, I deep-scanned one for myself to create a template and used the DNA scan to replicate my own.|Итак, я глубоко просканировал одного из них для себя, чтобы создать шаблон, и использовать отсканированное ДНК для создания своего собственного.
A method used by some of my old peers, you see...|Видишь ли, этот метод использовали некоторые мои бывшие коллеги...
You were the most promising iteration by far. A good balance between Void Fluid and enhanced regrowing tissue to counteract.|Ты был самой многообещающей итерацией на сегодняшний день. Хороший баланс между Пустотной жидкостью и усиленной регенерацией тканей для противодействия.
However, your brain activity was minimal, and any stimulus I could apply was ineffective.|Однако активность твоего мозга была минимальной, и любой стимул, который я мог применить, был неэффективен.
I'm almost certain I would have been able to wake you if my equipment had been in a better state.|Я почти уверен, что смог бы разбудить тебя, если бы моё оборудование было в лучшем состоянии.
I lost contact with that sector soon after, however...|Однако вскоре после этого я потерял связь с этим сектором...
I guess the cryo chamber held up even after I collapsed, which is quite the surprise.|Я думаю, криокамера работала даже после того, как я потерял сознание, что меня немало удивило.
Well... Welcome to the waking, rotting world.|Хорошо... Добро пожаловать в пробуждающийся, гниющий мир.
///Рандомные сообщения Гальки
///1
Why is it that you return?|Почему ты возвращаешься?
There is nothing here for you.|Здесь для тебя ничего нет.
Though it is nice having someone to talk to.|Хотя приятно, когда есть с кем поговорить.
Being alone with your own thoughts can drive you mad.|Пребывание наедине со своими собственными мыслями может свести тебя с ума.
I compute several complex processes at once to distract myself.|Я вычисляю сразу несколько сложных процессов, чтобы отвлечься.
That and this hymn that the ancients used to play...|Это и ещё этот гимн, который играли древние...
Even if it's not much, thank you for listening to me.|Даже если это не так уж много, спасибо, что выслушал меня.
///2
It has become noticeably colder as of late.|В последнее время стало заметно холоднее.
You should go west where it is warmer.|Тебе следует отправиться на запад, где теплее.
You might even find more beings similar to yourself.|Возможно, ты даже найдёшь больше существ, похожих на тебя.
Was... that a glint of emotion?|Было ли это... проявлением эмоций?
Guess I finally cracked the code to that poker face.|Похоже, я наконец-то разгадал код этого бесстрастного лица.
///3
Little experiment. Hello.|Маленький эксперимент. Привет.
That scan I took was near perfect, no abnormalities.|То сканирование, которое я сделал, было почти идеальным, никаких отклонений.
Plenty of room to work with.|Достаточно места для работы.
The organisms I made had inherited a few colors that strayed from the expected white tone.|Созданные мной организмы унаследовали несколько цветов, которые отличались от ожидаемого белого тона.
If it wasn't white, it was usually yellow.|Если он не был белым, то обычно был желтым.
But you, continuing to be an oddity, turned out to be a blue shade.|Но ты, продолжая оставаться странностью, оказался голубого оттенка.
Must have been a recessive trait.|Должно быть, это был рецессивный признак.
///4
Nice to see that you are in good health.|Приятно видеть, что ты в добром здравии.
Or... at least in an alive way.|Или... по крайней мере, в живом смысле.
Though I imagine true death would be preferred to constant dissolving of your flesh.|Хотя, я полагаю, настоящая смерть была бы предпочтительнее постоянного истребления твоей плоти.
That void fluid in your stomach is problematic if not tended to, as I'm sure you are already aware.|Я уверен, что ты уже знаешь, что Пустотная жидкости в твоём желудке создает проблемы, если за ним не ухаживать.
The sheer fact you are alive means that you have found a sustainable solution.|Сам факт того, что ты жив, означает, что ты нашёл надёжное решение.
Or a way to temporarily stave off the pain.|Или способ временно унять боль.
You creatures always seem to find a way...|Вы, существа, кажется, всегда находите выход...
///5
Thank you for the company.|Спасибо тебе за компанию.
I've been alone since my collapse.|Я был один с тех пор, как потерял сознание.
I treasured the time I had with my close neighbor, Moon.|Я дорожил временем, проведённым с моей близкой соседкой Луной.
Big sis...|Старшей сестрой...
Say hello for me if you visit her, if you haven't already.|Передавай от меня привет, если будешь навещать её, если ещё этого не сделал.
She's not in much better condition than I am.|Она не в лучшем состоянии, чем я.
///Обидеть Гальку
Why have you taken all i have?|Почему ты забрал всё, что у меня есть?
Give it to me.|Отдай её мне.
Please bring it back to me.|Пожалуйста, верни её мне.
Go away|Уходи
I have not forgotten the pain you have given me.|Я не забыл ту боль, которую ты мне причинил.
I have so little left. Why is it that you hurt me?|Мне так мало осталось. Почему ты причиняешь мне боль?
Please leave me alone.|Пожалуйста, оставь меня в покое.
///Луна предметы
///Описание камня
It's a rock. Unfortunately, I don't have any tea to go along with your unorthidox diet unfortunately.|Это камень. К сожалению, у меня нет чая, который мог бы дополнить твою неортодоксальную диету.
///Описание копья
It's a piece of sharpened rebar... You seem capable of consuming it.<LINE>Careful not to hurt yourself by attempting to do so!|Это кусок заострённой арматуры... Кажется, ты способен проглотить её. Осторожно, не поранься, пытаясь это сделать!
///Описание MoonCloak
Is this... Void Fluid? On a weapon like this would prove to be deadly.<LINE>Clever use of your condition little one!|Это... Пустотная жидкость? Такое оружие может оказаться смертельно опасным. Умело используй своё состояние, малыш!
///КОНЕЦ ТЕКСТА

///The Outsider (2961788239)///
Outsider|Аутсайдер
Quaeledy.outsider-name|Аутсайдер
Quaeledy.outsider-description|[ ТЕПЕРЬ У ВАС ЕСТЬ МЕНЮ РЕМИКСА! ]<LINE>[ Требуется дополнение, в противном случае это может привести к вылету игры. ]<LINE>Аутсайдер — это чрезмерно броский слизнекот, или, скорее, дальний родственник слизнекота. Он обладает генами крылатых насекомых, что позволяет ему приобретать биологическую флуоресценцию и способность к полету, но также делает споровую пыльцу смертельной для него.
///Меню
THE OUTSIDER|АУТСАЙДЕР
The Outsider|Аутсайдер
Outsider|Аутсайдер
A quick and light vegetarian animal that have bioluminescence and short-time flight ability.<LINE>With amazing vigilance and flexible skills, it seeks a foothold in this dark foreign land.|Быстрое и легкое животное-вегетарианец, обладающее биолюминесценцией и способностью к кратковременному полету.<LINE>Обладая удивительной бдительностью и гибкими навыками, оно стремится закрепиться на этой темной чужой земле.
Antennae|Усики
LepidoticWing|Чешуйки
Speckles|Крапинки
FlaringLight|Вспыхивающий свет
///Названия регионов
Auroral Mercury|Сияющий Меркурий
Dark Loam|Тёмный суглинок
Degenerate Cathedral|Дегенеративный собор
Dry Ditch|Высохший канал
Discontinued Factories|Остановленный завод
Dust Wasteland|Пыльная пустошь
///Ремикс
///Удобства
Capacity|Удобства
These options mainly exist for the gaming experience.|Эти опции существуют в основном для удобства игры.
Flight Does not Consume Food|Полет не требует употребления пищи
Immune Spore Cloud|Облако иммунных спор
Disable Flare|Отключить вспышку
Set a Key Code to Fly|Установить клавишу для полёта
Set a Key Code to Flare|Установить клавишу для вспышки
///Внешний вид
Appearance|Внешний вид
These options mainly exist to dress up your slugcat.|Эти опции существуют для того, чтобы нарядить вашего слизнекота.
Hide the Flaring Light|Спрятать вспыхивающий свет
Hide the Swallow Tail|Спрятать хвост
Hide the Antennae|Спрятать усики
Hide the Speckles|Спрятать крапинки
Hide the Wing all the time|Спрятать крылья на всё время
Hide the Wing when it is folded|Спрятать крылья, когда они сложены
Replacing Wings with Hands (Chiroptera)|Замена рук на крылья с руками (Рукокрылые)
///Обучение
While in the air, tap jump to flutter.|Находясь в воздухе, нажми «Прыжок», чтобы начать порхать.
While stand on the ground, Tap jump and pick-up together to flare at the cost of consuming food.|Стоя на земле, нажми «Прыжок» и «Взять» вместе, чтобы вспыхнуть ценой потребления пищи.
You have a wider range of vegetarian diet, including those explosive red grasses.|У тебя есть более широкий выбор вегетарианской диеты, включая эти взрывоопасные красные травы.
[Please do not see echoes in the first rain cycle. This will prevent your game from being saved.]|[Пожалуйста, не ходи к эхо в первом цикле. Это предотвратит сохранение твоей игры.]
///Диалог Гальки
...How long... has it been...|...Как давно... сколько времени прошло?...
...Get out... of here...|...Убирайся... отсюда...
...It is... brighter... today.|...Сегодня... светлее....
...Why....|...Почему?....
...No...|...Нет...
...Stop...|...Остановись...
...Please...|...Пожалуйста...
A ...|A...
...Go away...|...Уходи...
...Not forgotten pain...|...Не забытая боль...
...So little... left. Why hurt... me more...|...Так мало... уходи. Зачем причинять боль... мне ещё больше...
...Leave me... alone.|...Оставь меня... в покое.
...Why back?|...Почему вернулся?
...Nice to see...|..Приятно видеть..
...Thank you... for... company.|...Спасибо тебе... за... компанию.
///Диалог Луны
Hello, little creature.|Привет, маленькое создание.
You seem to have met one of us before.|Кажется, ты уже встречался с одним из нас раньше.
From your peculiar appearance, I guess you probably come from a distant place. What brought you here?|Судя по твоей необычной внешности, ты, вероятно, пришёл издалека. Что привело тебя сюда?
Did you lose contact with your companions during your migration? I haven't seen your ethnic group. I haven't even seen your distant relatives for a long time.|Ты потерял связь со своими товарищами во время миграции? Я не видела твою этническую группу.<LINE>Я долгое время не видела даже твоих дальних родственников.
I'm sorry, no matter what you want, I can't help you.|Мне очень жаль, но, чего бы ты ни хотел, я ничем не могу тебе помочь.
Our era is about to pass. The old world is coming to an end. It's not advisable to stay here for a long time. You'd better leave here as soon as possible.|Наша эпоха подходит к концу. Старому миру приходит конец.<LINE>Не рекомендую оставаться здесь надолго. Тебе лучше уйти отсюда как можно скорее.
///КОНЕЦ ТЕКСТА

///The Seeker (3508144636)///
Cute_Fatalis.IW-name|Искатель
Cute_Fatalis.IW-description|Этот злобный (вероятно) мод добавляет в кампанию персонажа, не являющегося слизнекотом. Пожалуйста, хорошенько подумайте, прежде чем устанавливать этот мод, если вы не уверены, что сможете смириться с его существованием.
///Меню
The Seeker|Искатель
THE SEEKER|ИСКАТЕЛЬ
Seeker|Искатель
An android created by some skilled iterator, 90% ironic mechanical and 10% biotic. <LINE>The steel body can withstand most generally fatal damage, but unexpected death is still a bedfellow.<LINE>Seaching for as much pearl data as possible is their only goal.|Андроид, созданный опытным итератором, на 90 % состоит из иронии и механики, а на 10 % — из биотики.<LINE>Стальной корпус может выдержать большинство смертельных повреждений, но неожиданная смерть всё равно возможна.<LINE>Его единственная цель — собрать как можно больше ценных данных.
The seeker received their new mission of '' taking a vacation''. <LINE>They don't really catch on its meaning, but taking a chaos trip again doesn't seem to be a bad choice.|Искатель получил новое задание — «взять отпуск».<LINE>Он не совсем понял, что это значит, но снова отправиться в путешествие по хаосу — не такой уж плохой выбор.
///Ремикс
///Осноные
Generic|Осноные
Generic Option|Основные настройки
Adjust the duration of damage resistance|Регулировка продолжительности защиты от урона
Cosmetic Options|Косметические настройки
Enable Halo Display|Включить отображение ореола
Only display in some iterator-related rooms|Отображать только в комнатах, связанных с итераторами
Make the halo only visible in specific rooms (FP structure, Moon's AI room and specific rooms in Metropolis)|Сделай ореол видимым только в определённых комнатах (Структура ПГ, комната Луны и некоторые комнаты в Мегаполисе).
Only display when threat is strong enough|Отображать только при наличии достаточной угрозы
Make the halo only visible when you sense obvious threat|Сделает ореол видимым только тогда, когда почувствует явную угрозу.
Change Robe Appearance|Изменить внешний вид мантии
No, you don't want to cosplay an escaped iterator puppet...don't you?|Нет, ты же не хочешь изображать сбежавшую марионетку-итератора... не так ли?
It's recommended to enjoy this feature along with iterator themed DMS skins.|Рекомендуется использовать эту функцию вместе со скинами DMS в стиле итератора.
Default robe|Мантия по умолчанию
Five Pebbles robe|Мантия Пяти Галек
Past Moon robe|Мантия Луны (Прошлое)
Shattered Moon cloak|Мантия Луны (Будущее)
NSH robe|Мантия Нет Значимых Забот
SRS robe|Мантия Семи Красных Солнц
SOS robe|Мантия Пряди Соломы
Use Slugcat Face|Исп. лицо слизнекота
///Управление
Control|Управление
Pearl Relocating Key Bind|Перемещение жемчужин
///???
Typing easter egg?|Ввести секрет?
///Имя игрока
Little visitor|Маленький посетитель
little visitor|маленький посетитель
Little guest|Маленький гость
little guest|маленький гость
///Диалоги
///Диалог Гальки
This is...unbelievable.|Это... невероятно.
No one in the local group has the similar puppet design as you.|Ни у кого в местной группе нет такой же марионетки, как у тебя.
Sorry for my cutting to the chase. Who is your creator,<LINE>and what's the intention of your journey?|Извини, что сразу перехожу к делу. Кто твой создатель и какова цель твоего путешествия?
I see. Not surprising that you chose an advanced non-vocal mean of communication.|Понятно. Неудивительно, что ты выбрал продвинутый беззвучный способ коммуникации.
I have to admit that you are an incredible creation, but your offensive behavior is unignorable.<LINE>I have been aware of your existence ever since receiving the recent break-in record<LINE>from the frontier gate of my territory.|Должен признать, что ты — невероятное создание, но твоё оскорбительное поведение невозможно игнорировать.<LINE>Я знал о твоём существовании с тех пор, как получил сообщение о недавнем взломе от пограничных ворот моей территории.
