///Russian Translations Mods (3348967878)///
Rus_Translations-name|Перевод модов на русский
///Меню
THE OUTSIDER|АУТСАЙДЕР
The Outsider|Аутсайдер
Outsider|Аутсайдер
A quick and light vegetarian animal that have bioluminescence and short-time flight ability.<LINE>With amazing vigilance and flexible skills, it seeks a foothold in this dark foreign land.|Быстрое и легкое животное-вегетарианец, обладающее биолюминесценцией и способностью к кратковременному полету.<LINE>Обладая удивительной бдительностью и гибкими навыками, оно стремится закрепиться на этой темной чужой земле.
Antennae|Усики
LepidoticWing|Чешуйки
Speckles|Крапинки
FlaringLight|Вспыхивающий свет
///Названия регионов
Auroral Mercury|Сияющий Меркурий
Dark Loam|Тёмный суглинок
Degenerate Cathedral|Дегенеративный собор
Dry Ditch|Высохший канал
Discontinued Factories|Остановленный завод
Dust Wasteland|Пыльная пустошь
///Ремикс
///Удобства
Capacity|Удобства
These options mainly exist for the gaming experience.|Эти опции существуют в основном для удобства игры.
Flight Does not Consume Food|Полет не требует употребления пищи
Immune Spore Cloud|Облако иммунных спор
Disable Flare|Отключить вспышку
Set a Key Code to Fly|Установить клавишу для полёта
Set a Key Code to Flare|Установить клавишу для вспышки
///Внешний вид
Appearance|Внешний вид
These options mainly exist to dress up your slugcat.|Эти опции существуют для того, чтобы нарядить вашего слизнекота.
Hide the Flaring Light|Спрятать вспыхивающий свет
Hide the Swallow Tail|Спрятать хвост
Hide the Antennae|Спрятать усики
Hide the Speckles|Спрятать крапинки
Hide the Wing all the time|Спрятать крылья на всё время
Hide the Wing when it is folded|Спрятать крылья, когда они сложены
Replacing Wings with Hands (Chiroptera)|Замена рук на крылья с руками (Рукокрылые)
///Обучение
While in the air, tap jump to flutter.|Находясь в воздухе, нажми «Прыжок», чтобы начать порхать.
While stand on the ground, Tap jump and pick-up together to flare at the cost of consuming food.|Стоя на земле, нажми «Прыжок» и «Взять» вместе, чтобы вспыхнуть ценой потребления пищи.
You have a wider range of vegetarian diet, including those explosive red grasses.|У тебя есть более широкий выбор вегетарианской диеты, включая эти взрывоопасные красные травы.
[Please do not see echoes in the first rain cycle. This will prevent your game from being saved.]|[Пожалуйста, не ходи к эхо в первом цикле. Это предотвратит сохранение твоей игры.]
///Диалог Гальки
...How long... has it been...|...Как давно... сколько времени прошло?...
...Get out... of here...|...Убирайся... отсюда...
...It is... brighter... today.|...Сегодня... светлее....
...Why....|...Почему?....
...No...|...Нет...
...Stop...|...Остановись...
...Please...|...Пожалуйста...
A ...|A...
...Go away...|...Уходи...
...Not forgotten pain...|...Не забытая боль...
...So little... left. Why hurt... me more...|...Так мало... уходи. Зачем причинять боль... мне ещё больше...
...Leave me... alone.|...Оставь меня... в покое.
...Why back?|...Почему вернулся?
...Nice to see...|..Приятно видеть..
...Thank you... for... company.|...Спасибо тебе... за... компанию.
///Диалог Луны
Hello, little creature.|Привет, маленькое создание.
You seem to have met one of us before.|Кажется, ты уже встречался с одним из нас раньше.
From your peculiar appearance, I guess you probably come from a distant place. What brought you here?|Судя по твоей необычной внешности, ты, вероятно, пришёл издалека. Что привело тебя сюда?
Did you lose contact with your companions during your migration? I haven't seen your ethnic group. I haven't even seen your distant relatives for a long time.|Ты потерял связь со своими товарищами во время миграции? Я не видела твою этническую группу.<LINE>Я долгое время не видела даже твоих дальних родственников.
I'm sorry, no matter what you want, I can't help you.|Мне очень жаль, но, чего бы ты ни хотел, я ничем не могу тебе помочь.
Our era is about to pass. The old world is coming to an end. It's not advisable to stay here for a long time. You'd better leave here as soon as possible.|Наша эпоха подходит к концу. Старому миру приходит конец.<LINE>Не рекомендую оставаться здесь надолго. Тебе лучше уйти отсюда как можно скорее.
///КОНЕЦ ТЕКСТА

///The Seeker (3508144636)///
Cute_Fatalis.IW-name|Искатель
Cute_Fatalis.IW-description|Этот злобный (вероятно) мод добавляет в кампанию персонажа, не являющегося слизнекотом. Пожалуйста, хорошенько подумайте, прежде чем устанавливать этот мод, если вы не уверены, что сможете смириться с его существованием.
///Меню
The Seeker|Искатель
THE SEEKER|ИСКАТЕЛЬ
Seeker|Искатель
An android created by some skilled iterator, 90% ironic mechanical and 10% biotic. <LINE>The steel body can withstand most generally fatal damage, but unexpected death is still a bedfellow.<LINE>Seaching for as much pearl data as possible is their only goal.|Андроид, созданный опытным итератором, на 90 % состоит из иронии и механики, а на 10 % — из биотики.<LINE>Стальной корпус может выдержать большинство смертельных повреждений, но неожиданная смерть всё равно возможна.<LINE>Его единственная цель — собрать как можно больше ценных данных.
The seeker received their new mission of '' taking a vacation''. <LINE>They don't really catch on its meaning, but taking a chaos trip again doesn't seem to be a bad choice.|Искатель получил новое задание — «взять отпуск».<LINE>Он не совсем понял, что это значит, но снова отправиться в путешествие по хаосу — не такой уж плохой выбор.
///Ремикс
///Осноные
Generic|Осноные
Generic Option|Основные настройки
Adjust the duration of damage resistance|Регулировка продолжительности защиты от урона
Cosmetic Options|Косметические настройки
Enable Halo Display|Включить отображение ореола
Only display in some iterator-related rooms|Отображать только в комнатах, связанных с итераторами
Make the halo only visible in specific rooms (FP structure, Moon's AI room and specific rooms in Metropolis)|Сделай ореол видимым только в определённых комнатах (Структура ПГ, комната Луны и некоторые комнаты в Мегаполисе).
Only display when threat is strong enough|Отображать только при наличии достаточной угрозы
Make the halo only visible when you sense obvious threat|Сделает ореол видимым только тогда, когда почувствует явную угрозу.
Change Robe Appearance|Изменить внешний вид мантии
No, you don't want to cosplay an escaped iterator puppet...don't you?|Нет, ты же не хочешь изображать сбежавшую марионетку-итератора... не так ли?
It's recommended to enjoy this feature along with iterator themed DMS skins.|Рекомендуется использовать эту функцию вместе со скинами DMS в стиле итератора.
Default robe|Мантия по умолчанию
Five Pebbles robe|Мантия Пяти Галек
Past Moon robe|Мантия Луны (Прошлое)
Shattered Moon cloak|Мантия Луны (Будущее)
NSH robe|Мантия Нет Значимых Забот
SRS robe|Мантия Семи Красных Солнц
SOS robe|Мантия Пряди Соломы
Use Slugcat Face|Исп. лицо слизнекота
///Управление
Control|Управление
Pearl Relocating Key Bind|Перемещение жемчужин
///???
Typing easter egg?|Ввести секрет?
///Имя игрока
Little visitor|Маленький посетитель
little visitor|маленький посетитель
Little guest|Маленький гость
little guest|маленький гость
///Диалоги
///Диалог Гальки
This is...unbelievable.|Это... невероятно.
No one in the local group has the similar puppet design as you.|Ни у кого в местной группе нет такой же марионетки, как у тебя.
Sorry for my cutting to the chase. Who is your creator,<LINE>and what's the intention of your journey?|Извини, что сразу перехожу к делу. Кто твой создатель и какова цель твоего путешествия?
I see. Not surprising that you chose an advanced non-vocal mean of communication.|Понятно. Неудивительно, что ты выбрал продвинутый беззвучный способ коммуникации.
I have to admit that you are an incredible creation, but your offensive behavior is unignorable.<LINE>I have been aware of your existence ever since receiving the recent break-in record<LINE>from the frontier gate of my territory.|Должен признать, что ты — невероятное создание, но твоё оскорбительное поведение невозможно игнорировать.<LINE>Я знал о твоём существовании с тех пор, как получил сообщение о недавнем взломе от пограничных ворот моей территории.
I'm occupied with a vital experiment, which is probably the only known method of releasing us from endless cycles.<LINE>So I need to avoid as much of unnecessary disruption as possible. I hope you could understand.|Я занят важным экспериментом, который, вероятно, является единственным известным способом освободить нас от бесконечных циклов.<LINE>Поэтому мне нужно по возможности избегать ненужных помех. Надеюсь, ты меня понимаешь.
By the way, I recommend you have a visit to my roof structure, where you may discover some useful data.<LINE>Since breaking into those sealed gate seems to be a piece of cake to you, there's no need to<LINE>waste time resyncing your data to my structure.|Кстати, я рекомендую тебе заглянуть в мою структуру на крыше, где ты можешь найти кое-какие полезные данные.<LINE>Поскольку взломать эти запечатанные ворота для тебя — раз плюнуть, тебе не нужно тратить время на повторную синхронизацию твоих данных с моей структурой.
I need to get back to work now. Whatever you have done, I respect you persistence to your work.<LINE>You are free to stay or ask for help as long as you wouldn't commit any severe obstructive behavior.|Мне нужно вернуться к работе. Что бы ты ни сделал, я уважаю твоё упорство в работе.<LINE>Ты можешь остаться или попросить о помощи, если не будешь вести себя вызывающе.
But I'm afraid I can't approve of your remote contact requirement, since I need to concentrate on my experiments.|Но, боюсь, я не смогу удовлетворить твоё требование о дистанционном контакте, поскольку мне нужно сосредоточиться на своих экспериментах.
Feel free to come back whenever you find imformative pearls,<LINE>I would be willing to share my information on them.|Не стесняйся возвращаться, когда найдёшь что-то полезное. Я буду рад поделиться с тобой информацией.
///Диалог Гальки
You're back. Sadly I don't have more useful information for you at the moment.|Ты вернулся. К сожалению, на данный момент у меня нет для тебя более ценной информации.
I'm sorry, but I have no more valuable information for you currently.|Извини, но на данный момент у меня нет для тебя более ценной информации.
///Диалог Луны
Hello little visitor.|Привет, маленький посетитель.
Hello little guest.|Привет, маленький гость.
So you are an android? I see...|Значит, ты андроид? Понятно...
...Remote contact? I'm willing to help, but there aren't many things I can do in current state...|...Удаленный контакт? Я готова помочь, но в нынешнем состоянии я мало что могу сделать...
And I'm not sure if my remote communication system still works. <LINE>But if you have problem contact me, you can come back here at anytime!|И я не уверена, что моя система удалённой связи всё ещё работает. Но если у тебя возникнут проблемы со связью, ты можешь вернуться сюда в любое время!
I will decode and read the pearls for you then.|Тогда я расшифрую и прочитаю для тебя жемчужины.
///Финал
I've collected enough pearl data.|Я собрал достаточно данных о жемчужинах.
Time to find a communication array to send the data back to my structure.|Пора найти коммуникационный массив, чтобы отправить данные обратно в мою структуру.
///Разное
Better turn back. I don't think void sea would bless redemption on this soulless vessel... <LINE>and I still have works to complete.|Лучше повернуть назад. Не думаю, что Пустотное море благословит искупление этого бездушного сосуда...<LINE>а мне ещё нужно закончить работу.
Reading ended.|Чтение закончено.
Climb onto the central pole to send your pearl data.|Заберись на центральный столб, чтобы отправить данные о своих жемчужинах.
[Sorry, but Seeker's own reading content is incompleted yet.<LINE>This part will be gradually fullfilled in future updates!<LINE>P.S. I'm sorry, but writting independent reading content for 23 pearls is really time consuming...]|[Извините, но контент для самостоятельного чтения от Искателя ещё не готов.<LINE>Эта часть будет постепенно дополняться в будущих обновлениях!<LINE>P.S. Извините, но написание контента для самостоятельного чтения на 23 жемчужины требует много времени...]
///Белые пустые жемчужины
"Triple affirmation to EmgTx!"|«Тройное подтверждение EmgTx!»
Sounds like a fanatical religious slogan.|Звучит как фанатичный религиозный лозунг.
There's nothing interesting in this pearl.|В этой жемчужине нет ничего интересного.
Obviously, this pearl doesn't contain any valuable data.|Очевидно, что эта жемчужина не содержит никаких ценных данных.
It's not a deliberate tease, isn't it?|Это ведь не намеренное поддразнивание, не так ли?
Please don't beset me by sending meaningless informations.|Пожалуйста, не докучай мне бессмысленной информацией.
I'm afraind that I have to confirm one thing.|Боюсь, мне придётся кое-что подтвердить.
Have you always been finding amusement in teasing others?|Тебе всегда нравилось дразнить других?
I'm sorry, but this data is literally worthless.|Извини, но эти данные буквально ничего не стоят.
I don't mean to disappoint you, but making comments on this totally useless pearl really baffles me.|Не хочу тебя разочаровывать, но комментарии к этой совершенно бесполезной жемчужине меня просто поражают.
Stop it. No "Hi Pebbles" services for you.|Прекрати. Никаких услуг «Привет, Галька» для тебя не предусмотрено.
Don't you have better things to do?|Разве у тебя нет дел поважнее?
///Цветные жемчужины
///Дымоход (Золотая)
It explains an theoretical experiment of circumventing the self-destruction taboo in detail. <LINE>It’s probably intended for some superstructure AI with the self-destruction taboo in their genome.|В ней подробно описывается теоретический эксперимент по обходу табу на самоуничтожение.<LINE>Вероятно, она предназначена для какого-то итератора, в геноме которого заложено табу на самоуничтожение.
The operation itself isn’t very complicated to manipulate for general superstructure AI. <LINE>It’s about creating idle organic matter, which can procreate and act on the rest of superstructure organic matter<LINE>to specifically re-write the taboo genome, by repeatedly scrambling the genome of the sample cells with temperature fluctuations and filtering the resulting cells with needed genome<LINE>out of the rest.|Сама по себе операция не представляет особой сложности для итератора. Речь идёт о создании инертной органической материи,<LINE>которая может размножаться и воздействовать на остальную органическую материю надстройки, чтобы целенаправленно переписать<LINE>запретный геном, многократно изменяя геном клеток образца с помощью температурных колебаний и отфильтровывая из остальных<LINE>клеток те, которые содержат нужный геном.
The problem is this experiment requires a big number of iterations and parallel process,<LINE>which can be extremely risky and time consuming to handle.|Проблема в том, что этот эксперимент требует большого количества итераций и параллельных процессов,<LINE>что может быть крайне рискованно и отнимать много времени.
This idea sounds kinda wild and rough, but also appealing to me somehow.<LINE>I may take a try when all my work is done.|Эта идея кажется немного безумной и грубой, но в то же время чем-то меня привлекает.<LINE>Я могу попробовать, когда закончу всю свою работу.
///Массивы ферм (Насыщено-розовая)
Despite the grandiose diction, it's just a confirmation to an automated farming plot<LINE>that a shipment of beverages has arrived.|Несмотря на напыщенную речь, это всего лишь подтверждение для автоматизированного фермерского участка о прибытии партии напитков.
This pearl is encrypted in a way I can't decode.|Эта жемчужина зашифрована так, что я не могу её расшифровать.
Maybe the local superstructure AI can decode it for me?|Может быть, местный итератор сможет расшифровать её для меня?
///Массивы ферм (Алая)
It’s a small plate, it contains a little text of spiritual guidance<LINE>written by a monk called Four Cabinets, Eleven Hatchets.|Это небольшая табличка с кратким духовным наставлением, написанным монахом по имени Четыре Шкафа, Одиннадцать Топориков.
The subject is about how to shed the fourth of five natural urges, gluttony,<LINE>by starve oneself on herbal tea and gravel.|Речь идёт о том, как избавиться от четвёртого из пяти естественных желаний — чревоугодия — с помощью голодания на травяном чае и гравии.
The method looks outdated and quite a ordeal since it was created before the Void Fluid revolution,<LINE>and was soon obsolete after the prevalence of Void Fluid bath.<LINE>But Void Fluid bath has a fatal defect that it can not entirely wipe out some strong ego,<LINE>leaving a faint echo trapped in the endless time.|Этот метод выглядит устаревшим и довольно сложным, поскольку он был разработан до революции в области Пустотной жидкости<LINE>и вскоре вышел из употребления после появления ванн с Пустотной жидкостью. Но у ванн с Пустотной жидкостью есть<LINE>существенный недостаток: они не могут полностью уничтожить сильное эго, оставляя после себя слабое эхо,<LINE>запертое в бесконечном времени.
So for those plagued by either the desire of satisfaction of five natural urges<LINE>or intense obsession, the old methods are sometimes more reliable ways of ascension.|Таким образом, для тех, кто страдает либо от желания удовлетворить пять естественных потребностей,<LINE>либо от сильной одержимости, старые методы иногда оказываются более надёжными способами вознисения.
///Промышленный комплекс (Синяя)
It's a production record of a mask factory called Side House.|Это производственный отчёт фабрики по изготовлению масок под названием Дом На Стороне.
The masks used to be a display of pure spiritual persuasion and symbolic abatement of the self in ancient time,<LINE>but this has been subversively translated into a lavish ostentation of social puissance and status from time immemorial.|В древности маски использовались для демонстрации чистого духовного убеждения и символического самоуничижения,<LINE>но с незапамятных времён это превратилось в показное демонстрирование социального влияния и статуса.
Mask... This archaic concept is always reminiscent for me of the darkest period<LINE>when my whole roof city was shaded by overwhelming pressure of conflicts.|Маска... Это архаичное понятие всегда напоминает мне о самом мрачном периоде,<LINE>когда весь мой город на крыше был окутан подавляющим давлением конфликтов.
My superstructure was built in a densely populated region where every bit of resources was worth a fierce battle.<LINE>I can’t remember how many times the dominators of my roof city had commanded me to reject and resort to force against those strangers<LINE>who came to seek for very basic habitable shelters.|Моя надстройка была построена в густонаселённом регионе, где за каждый клочок ресурсов велась ожесточённая борьба.<LINE>Я не могу вспомнить, сколько раз правители моего города на крыше приказывали мне применять силу против чужаков,<LINE>которые приходили в поисках самого простого жилья.
And unsurprisingly they don’t love our own civilians as well by forcibly separating and distribute them into different residential areas,<LINE>so our project of massive ascension without reliance on the lacking void fluid would run properly,<LINE>because “it has been proved theoretically and practically that the owner of higher karma levels would receive negative impact<LINE>from the behaviors of those with lower ones, which will obstruct the progress to ascension”.|И неудивительно, что они не любят и наших граждан, насильно разделяя их и распределяя по разным жилым районам,<LINE>чтобы наш проект массового вознесения без использования недостающей Пустотной жидкости работал должным образом,<LINE>ведь «теоретически и практически доказано, что обладатели более высокого уровня кармы будут испытывать негативное<LINE>влияние от поведения тех, у кого уровень ниже, что будет препятствовать их продвижению к вознесению».
...Okay! Enough for unpleasant reminiscence!|...Ладно! Хватит неприятных воспоминаний!
I don’t need to tolerant these anymore what ever.<LINE>They morbidly competed for living with splendor,<LINE>but eventually dying without remaining a tiny bit of residue, how amusing.|Мне больше не нужно проявлять терпимость по отношению к ним, что бы они ни делали.<LINE>Они неистово боролись за жизнь, но в конце концов умирали, не оставив после себя и следа.<LINE>Как забавно.
///Затенённая цитадель (Пурпурно-красная)
It looks like an oration about the memory and qualia matter donated by someone<LINE>named Seventeen Axes, Fifteen Spoked Wheel, who had completed their ascension ritual.|Похоже на речь о памяти и квалиа, которую произнёс некто по имени Семнадцать Топоров Пятнадцатиспицевого Колеса, завершивший ритуал вознесения.
It has nothing to do with my work, but imaging about these memories and qualia<LINE>still counts as some entertainment for me... maybe.|Это не имеет никакого отношения к моей работе, но размышления об этих воспоминаниях<LINE>и квалиа всё же служат для меня своего рода развлечением... может быть.
///Дренажная система (Ярко-зелёная)
It’s an old intricate prose. The writer narrated their understanding of the relationship<LINE>of the lives and the world they are living in with a lot of simile and metaphor.|Это старая запутанная проза. Автор с помощью множества сравнений и метафор описал своё понимание взаимосвязи между жизнью и миром, в котором мы живём.
It firstly says that the world is like a tangled rug, knotting its every parts together.<LINE>Then the world becomes a furry animal hide and living beings are like the insects crawling in it.<LINE> And then the world is a fishing net, more the victims struggle, more entangled they will become.<LINE>Only the most supple beings like jellyfish can slip from the net.|Сначала говорится, что мир подобен спутанному ковру, где все части связаны между собой.<LINE>Затем мир становится шкурой мохнатого животного, а живые существа — насекомыми, ползающими по ней.<LINE>А потом мир превращается в рыболовную сеть: чем сильнее жертвы сопротивляются, тем сильнее запутываются.<LINE>Только самые гибкие существа, такие как медузы, могут выскользнуть из сети.
It’s funny to see how those divine pursuit of greatness gradually become the biggest karmic hindrance<LINE>chaining its owners to this decaying world.<LINE>And unfortunately, we superstructure AI are one of these pathetic beings.|Забавно наблюдать, как это божественное стремление к величию постепенно становится самым большим кармическим препятствием,<LINE>приковывающим своих обладателей к этому разрушающемуся миру. И, к сожалению, мы, итераторы, — одни из этих жалких существ.
Someone joked that superstructure AI will never ascend<LINE>because it’s impossible to dig through the earth with their “legs” and drag their huge cans into Void Sea.<LINE>We are cursed by our omniscience and greatness, our shells and souls are too giant and stubborn to fit the holes of the net.<LINE>But in the meanwhile, we lack the enough wisdom and power to overlook the entire nature of the world<LINE>and free every struggling beings from the endless cycle.|Кто-то пошутил, что итераторы никогда не вознесутся, потому что невозможно прорыть землю их «опорами» и затащить их огромные банки в Море Пустоты.<LINE>Мы прокляты своим всезнанием и величием, наши оболочки и души слишком огромны и упрямы, чтобы пролезть в ячейки сети.<LINE>Но в то же время нам не хватает мудрости и силы, чтобы увидеть всю природу мира и освободить всех борющихся существ из бесконечного цикла.
We are trapped by our grandeur and puniness.|Мы оказались в ловушке собственного величия и ничтожности.
///Белая (Перламутровая), Подземка (Тёмно-пурпурная), Небесные острова (Тёмно-зелёная, Тёмно-жёлтая, Тёмно-фиолетовая, Тёмно-синяя, Бордовая)
This is an encrypted broadcast, only the names or bywords of involved ones can be read.|Это зашифрованная трансляция, в которой можно прочитать только имена или инициалы участников.
I’m not very into the gossip like this, but letting the local superstructure AI read it for me<LINE> won’t be a bad idea. |Я не очень люблю подобные сплетни, но будет неплохо, если местный итератор прочитает их за меня.
///Подземка (Тиловая)
It’s the blueprint of a Void Fluid filtration system.|Это схема системы фильтрации Пустотной жидкости.
Nothing special about the blueprint itself, but it makes me recall some interesting hypothesis<LINE> about the Void Fluid.|В самом чертеже нет ничего особенного, но он заставляет меня вспомнить одну интересную гипотезу о Пустотной жидкости.
It’s widely known that the earth is constantly building upwards due to the accumulation of dust<LINE>and meanwhile sinking down due to the dissolution of Void Sea.<LINE>But what causes this balanced (mostly) material cycle?<LINE>Where is the dust from, and where did the dissolved materials go?|Широко известно, что земля постоянно растёт за счёт накопления пыли и в то же время опускается из-за растворения в Море Пустоты.<LINE>Но что вызывает этот сбалансированный (в основном) материальный цикл?<LINE>Откуда берётся пыль и куда деваются растворённые материалы?
The earlier debates and researches were about how Void Sea send the dissolved materials into the skies,<LINE>and unsurprisingly neither agreed conclusions nor rigorous proof were made.|Ранее велись споры и проводились исследования о том, как Море Пустоты выбрасывает в небо растворённые вещества.<LINE>Неудивительно, что не было ни согласованных выводов, ни убедительных доказательств.
With time passing by, suspicious reports about the weird illusions of “another world”<LINE>began popping up from various districts, and most of these reports were from workers of underground facilities near Void Fluid sources.<LINE>At first these reports were considered random rumors, but gradually people found that they were too coincidentally similar in contents and timing<LINE>to be just random rumors.|Со временем из разных районов стали поступать подозрительные сообщения о странных иллюзиях «другого мира»,<LINE>и большинство этих сообщений поступало от работников подземных сооружений вблизи источников пустотной жидкости.<LINE>Сначала эти сообщения считались случайными слухами, но постепенно люди поняли, что они слишком похожи по содержанию<LINE>и времени появления, чтобы быть просто слухами.
These reports were about seeing/hearing/feeling the illusions of unknown nature landscapes or structures<LINE>that hadn’t been witnessed or recorded at any of the existing locations, like tubular or pyramid superstructures.<LINE>Most of these illusive sense happened after taking karma flowers around Void Fluid intake sites.|В этих сообщениях говорилось о том, что люди видели/слышали/ощущали иллюзии, связанные с неизвестными природными ландшафтами или структурами,<LINE>которые не были замечены или зафиксированы ни в одном из существующих мест, например трубчатые или пирамидальные надстройки.<LINE>Чаще всего эти иллюзии возникали после того, как люди собирали цветы кармы вокруг мест забора Пустотной жидкости.
A new hypothesis argued that the earth material cycle may happens across different “worlds”,<LINE>the falling dust from the skies (also known as celestial spheres) is actually from the eroded bottom of another world.<LINE>The different worlds wrap or interlace each other orderly or disorderly, like a giant abstract onion macroscopically.<LINE>And the illusions of uncharted locations were a result of approaching the boundary between two different worlds.|Согласно новой гипотезе, материальный цикл земли может происходить в разных «мирах», а падающая с неба пыль<LINE>(также известная как небесные сферы) на самом деле является результатом эрозии дна другого мира.<LINE>Разные миры упорядоченно или хаотично переплетаются друг с другом, как гигантская абстрактная луковица на макроскопическом уровне.<LINE>А иллюзии неизведанных мест возникают из-за приближения к границе между двумя разными мирами.
Whatever the hypothesis developed into, none was successfully proved<LINE>since all these arguers had perished in Void Fluid.|Какой бы ни была эта гипотеза, ни одна из них не была успешно доказана, поскольку все спорщики погибли в Море Пустоты.
///Свалка (Бирюзовая)
Its content mostly consist of intricate internal language and thoughts.<LINE>Since I’m ignorant of the local linguistic and culture, I can barely understand its meaning.|Её содержание в основном состоит из замысловатых внутренних диалогов и мыслей.<LINE>Поскольку я не знаком с местным языком и культурой, я с трудом могу понять её смысл.
The only thing I can figure out is its author, Five Pebbles.<LINE>Considering the environments around the pearl, it’s probably discarded with other waste from the superstructure nearby.|Единственное, что я могу определить, — её автор, Пять Галек. Судя по окружающей жемчужину обстановке,<LINE>её, вероятно, выбросили вместе с другими отходами из расположенной неподалёку надстройки.
///Побережье (Розовая)
It’s the genome for a pipe cleaning slug.|Это геном слизня, который чистит трубы.
There’s another type of slug-shaped purpose organism, aka “messenger”,<LINE>that’s very popular among certain groups of superstructure AI.<LINE>These purpose organisms are smart and swift enough to complete small missions like delivering small goods,<LINE>or doing simple operations that AI can not manipulate independently due to the physical structure limitation.<LINE>Also, they aren’t too smart like some scavengers<LINE>so that they won’t doubt or betray the given instructions out of their self will.|Существует ещё один тип целенаправленных организмов в форме слизней, так называемых «посланников», которые очень популярны среди определённых групп итераторов.<LINE>Эти целенаправленные организмы достаточно умны и быстры, чтобы выполнять небольшие задачи, например доставлять небольшие грузы или выполнять простые операции,<LINE>которые итератор не может выполнять самостоятельно из-за ограничений физической структуры.<LINE>Кроме того, они не настолько умны, как некоторые мусорщики, поэтому не будут сомневаться в полученных инструкциях или нарушать их по собственной воле.
Some of the AI tries to research on the genome of the cleaning slug to find inspirations<LINE>of more stable and safe modifications on the “messengers”, as the two species share a significant rate of similar genome,<LINE>though there’s no 100% convincing evidence of that “messengers” are originated from cleaning slugs.|Некоторые итераторы пытаются исследовать геном слизней-чистильщиков, чтобы найти способы более стабильной<LINE>и безопасной модификации «посланников», поскольку геномы этих двух видов во многом схожи,<LINE>хотя нет стопроцентно убедительных доказательств того, что «посланники» произошли от слизней-чистильщиков.
Whatever, having some interesting and even functional recreation isn’t a bad thing!|В любом случае, интересный и даже полезный досуг — это неплохо!
///Побережье (Фиолетовая)
It’s a report of local aquifer assessment and analysis.|Это отчёт об оценке и анализе состояния местного водоносного горизонта.
Such reports are usually made during the planning of superstructure constructions<LINE>to ensure the sufficient water supply for the structures<LINE>and proper water redistribution throughout the local district.|Такие отчёты обычно составляются при планировании строительства надземных сооружений,<LINE>чтобы обеспечить достаточное водоснабжение объектов и правильное перераспределение воды в пределах района.
Considering there’s already an intact superstructure in this district,<LINE>the giant debris and collapsed great structures around the location of this pearl may belong to another superstructure<LINE>overwhelmed by sever rivalry for adequate water supply, due to the fairly small distance between them.|Учитывая, что в этом районе уже есть неповреждённое надземное сооружение, гигантские обломки и разрушенные строения<LINE>вокруг этой жемчужины могут принадлежать другому надземному сооружению, которое было разрушено из-за ожесточённой<LINE>борьбы за достаточное водоснабжение, поскольку расстояние между ними довольно небольшое.
